Address,Token
0xE3B9452B778Ce90f05cAB4FEe3aebbA1FBE08410,551.8951665839785
0x42e88c192FE25fb71Fc6d1f015148705bC3F992F,551.8951665839785
0x2c3bd9464D6f3d1BE9E13DBa4cE37f2823b2074b,551.8951665839785
0x2b70da9A1252013784191d784adE1C0A25Fa150A,551.8951665839785
0xd0Ff123ee504fA01F02f4Acb241a5beA0daf4023,551.8951665839785
0x21daB2cAeF0195679BcB48f708f5CC38AbC18a7E,551.8951665839785
0x23ada9cF61777D1Cd1ACa8CE442c22961A80799c,551.8951665839785
0xd246c59ABe9746E2887db52FBA25c673A035430D,551.8951665839785
0xF723F0798ea5F5A71D877F403D0C94f368069803,551.8951665839785
0xdF5A321Fa983F66A662B9519DE1E1b6AC46189Ba,551.8951665839785
0x22b2eEb5a1706301eBE2b10E38c2aFa2154099a7,551.8951665839785
0xd056Fbf3CFfba76B117AA8550cb09916849F8499,551.8951665839785
0x60e426a96Eb76c24Caa9b8F4743A7cC56CBb67B2,551.8951665839785
0xA782152fD361Cd2dD0F4Caa741cfA68b52463CEA,551.8951665839785
0x1960BA4fB4c07B921Dd1C8645a2882bF175d58E5,551.8951665839785
0x72d18FB1a58474C92066740E7820A9256B21F8a7,551.8951665839785
0x0E0BBC781E013270420B69314457E8776D44b45B,551.8951665839785
0x5D319012daEA8Fa10BbE8eBe79E4572988ecf0Ab,551.8951665839785
0x25e98f9F8AC73d77714C1C9FFf6Aa6E00236b504,551.8951665839785
0xC5729d9e63909568b0438CD3cf4d3CA9542Dda81,551.8951665839785
0x7f680d342Fa5f18648484078Fa5D6d6E4a216C29,551.8951665839785
0x7E277F40508a0a1A96FadE9BB01cfe56cf38D51f,551.8951665839785
0x217131baEEa7B6016a54522884A61421A8ba667c,551.8951665839785
0xB191289Da7CB83Ff8F67A73Fb21058D44e8c6203,551.8951665839785
0x503c3E654c5b96874da101611916cC187Ba50C94,551.8951665839785
0x095FDba4E7Fe42E9e98327636a43659b59Fcdb99,551.8951665839785
0xa57D8d9239454A85a72924f01273BB940c55fe40,551.8951665839785
0xf27d5EB47e135EA434D03676745f1F7EbfCf8019,551.8951665839785
0x0EafE2a6Ad44652F7537396fCA0D3507aa5e93A4,551.8951665839785
0x7B8063B6277081DC7c0fd941c6f3DA8841d1c718,551.8951665839785
0xf0a9dee9d73d3A93500fD439002411243bAbBFd3,551.8951665839785
0x1D7D807D5b1FA2BF79Cb22C3Bd56dd86801bD7Aa,551.8951665839785
0x848611D387e7Eb03c84796444aAF64699E84A5Dc,551.8951665839785
0x44a62A5B6e73d49365B3eCFD0EC66554b4c94D84,551.8951665839785
0x8270445b21e77C1ae9CF3B486E0873B0051FD97D,551.8951665839785
0xBbE6ce92B8E1168d7691f2DD86e0b62af773caa2,551.8951665839785
0x978404308e1AF891c978cF15F8270307aD696261,551.8951665839785
0x0B4C62749C1ec9d6e8e3c868f99db5eb0009a043,551.8951665839785
0x5aBF2eBB1fF5B9068102880c7306fB1181D9663D,551.8951665839785
0xd2F3a56e747c407e969D98921489B8770B216b2C,551.8951665839785
0x5a4b78430405F8334d82A485723E1EA3F35405C0,551.8951665839785
0xF4EcF4F2E5043f9Cb9ab7707A385D168feC77f39,551.8951665839785
0x987eFbE516Be7695664F105EF69e0AD0fD8054c0,551.8951665839785
0x9760f6D80495Ee9695943EDC746E1D458d0D20DE,551.8951665839785
0x18654D2A5A13F5dC35bc5097A24e187f1b078C14,551.8951665839785
0x7593b3E0218B75d1a5e0278804627D6E117E7Dda,551.8951665839785
0x55AA94F5d4bC8A716eb1f387D783E987Ab4cFFB7,551.8951665839785
0xe73914A16F4DeD09E6113802fDf70C66848b5523,551.8951665839785
0x7d8a9A2369d1c32c4622Bf92bF72B28Fa45AFbAd,551.8951665839785
0x7755a4c635fbd772f8bEc61f783685B7B7Ce5C9b,551.8951665839785
0xB3F1C7C6E173B8Da457d226A0D01530955699f08,551.8951665839785
0xf2C81E4b5E40B9b8b1aC9D3706017dde374Be7F2,551.8951665839785
0x8c30Fc62CBa973308F3617b5F6b147a20818ab9F,551.8951665839785
0xaaDE4De13bA4c04cb2075D79b7C5d74cE81C90A5,551.8951665839785
0x3d7523566080B9177F24eB5998033C505302Ed0C,551.8951665839785
0xc687dCcaA3De095C9763310916dc58b6C7352F45,551.8951665839785
0x8eE91320d01E9F551e7A6aEb0EA662d443Da7c00,551.8951665839785
0xB9B45D5c560FcCf88c6f0cccdebe6aBca3A65459,551.8951665839785
0x194eE1e908d6cDfBeb6a09BE50bF28ba6f3a2f05,551.8951665839785
0xC1f7c1E9FBb8CA65853554BAd75f955C68CeDe4f,551.8951665839785
0x2E81539a34dF244af5CDE537D9e7892289c954C8,551.8951665839785
0xc2a8488fe7144ed1a66f1B134905eEE0cd5C8c69,551.8951665839785
0xE1B33F3b6c8aeC11E6A49F341da945002b0D16e8,551.8951665839785
0xFfAc7c162588b1cd6cc9583C74C7BAaA0E42F484,551.8951665839785
0xc022855f1D73c98ca162149f83CEC445465fb063,551.8951665839785
0x5c00F39dA1D9a6488D4e543985F3A426aec73917,551.8951665839785
0xd415b0CC965B84e460FD7E4Af58e8efB15C76607,551.8951665839785
0x67E6b0Bbe3d0ee5243c106BbdA13377339f925DD,551.8951665839785
0x0eb7914465f48F07529B68C2bE13C089EEC645DB,551.8951665839785
0xfED9fC68eA0Ec3CE1A9507b85468D72575d98A1f,551.8951665839785
0x5945F2415B9e7b3dcCa8e07BBBeC1e0EF9644E0A,551.8951665839785
0xbeA4Ad2c9Ea84A24DE76cF2814C7F0F0920D3dE6,551.8951665839785
0x143B68c45e67a70B21212a81d269fBDB0234727e,551.8951665839785
0x772b8A7e30C8798CcE3EB2473E0FF0e5EBC04e49,551.8951665839785
0x3C6256D72A8Ad3E4419aeA6843d54f0C74265F51,551.8951665839785
0x7689d3688fEC206E5D0B6179DbB6736c072ECB81,551.8951665839785
0x3C010dCcc4835879cbF85a2F943b6443deD9CC67,551.8951665839785
0x2d00C8cD4D941b9b6467B19E3C03c2445ae3a5C7,551.8951665839785
0xDCE65cE8EdE463a38b8b5AcA24608ee85E84a8Cd,551.8951665839785
0x240CdBe94B5bee54FdCfdb935CD032d2Ba9d646e,551.8951665839785
0xb6BfA902c3344379C0E1Af944A4cc433AbF1f575,551.8951665839785
0xCa8B5531f0F010A09201ccEf1ba7C7E503613A9D,551.8951665839785
0x170ebb86738Cd10F19dD029019B238B1a8a5DcC5,551.8951665839785
0x0c7e9b5B2277A634ee6C45a4632D639d4f7925b2,551.8951665839785
0x0d202c4db1e32f520916B3BBB3eD43b9ceAC4f0e,551.8951665839785
0xEcDED945593dCfd86E92EdD628d74bd75bFd8fa8,551.8951665839785
0x1012e299dC549A31040dfb389b1d0155CaAD47Db,551.8951665839785
0x6d7c767f5bf93990CaD73302c22aF8Ac9c8FaB46,551.8951665839785
0x0F4c0b9e594B12a00bc0c363B9Bdd79E46a5c453,551.8951665839785
0x4B1604170aBE3e47EDcE597052afbce1303CAF3c,551.8951665839785
0xB8F32B9BE755765470D93830909eFa4a432e3A7e,551.8951665839785
0xf29fD31eb51C76E460fCCF4190F70292A5679B64,551.8951665839785
0x9451621d57D986D3D0ac55eC620FDbB067Ab8bD4,551.8951665839785
0xDd38EBCDA678329247774290d05F19d2F674A829,551.8951665839785
0xee2b45ec9B8a388813C2E2c23764050537eFc185,551.8951665839785
0x984916c55a60C165264e904Ce93334826ebdE013,551.8951665839785
0xE3aaC57d69dfd2Cd5397e5a4b908006f80e8Ac24,551.8951665839785
0xEa6eB1eeFef034E62C17E20Bf40Da38cC1F00011,551.8951665839785
0xa884DeB7E52522201118058a8981A5A18D99F60C,551.8951665839785
0xB616eD5e6e3CAeCcA02892D88F1cb8fc5A0479e9,551.8951665839785
0x195513910EE536f1799ea40309a8072BE7d297B3,551.8951665839785
0x1B7cB2eDf5E84FF420F1cc6cEAd90C00672d35c3,551.8951665839785
0xa0b37bbcf663520fa90b73b72C0E0e769923412D,551.8951665839785
0x5A3303436725216A5f6f72CaD311F63675312AD5,551.8951665839785
0x8680B97Bb4ca9B7E111C25cd8E763F799E935C57,551.8951665839785
0x48E7aDf824830E0D740da51dE90aF03C8139371A,551.8951665839785
0xF65966F9db06ede213f6C32e2B5906097AeB0D62,551.8951665839785
0x7E4518f482fCE22829F5e06490C2278c5a2eeEbA,551.8951665839785
0x599e8B242fd8CE19DeF5798854d52354a35df098,551.8951665839785
0xd5F64F49625862e1cF6D3aB449f2c52F62ca367c,551.8951665839785
0xcC5F595387308E0EB3bA461004b6c1008CCf05da,551.8951665839785
0xF88D86D9D05145b224eBEe630E96d0ebc9123134,551.8951665839785
0x18F62F7939d88d47C1502638882786D403E09372,551.8951665839785
0x8D8AA42E3E14E3db98deEe0C947b897A10f5cE42,551.8951665839785
0x19440B5864A88AfD7BF1DDCD1D01b2b13697A822,551.8951665839785
0x3412be1057Ae41E1290b47418fb4224b44398104,551.8951665839785
0x4Be7bd79be1F2C93C9279959091ebAB2D4634B5B,551.8951665839785
0xB65eE72d15361537C0b4e183643ea3de2a46dC10,551.8951665839785
0x59E318EAbE393d096fDcf5f651B574f663dfDBd5,551.8951665839785
0xE8A56a6c3153c36E77700Bd9Ef30BBe1fC9De7BA,551.8951665839785
0xd31F06976b862B1eae5B631f3717eEA63C219f4a,551.8951665839785
0x06C991b4Ad432f43E72456CE86Ba0897b646E116,551.8951665839785
0xACA31e883c004320E46CE0aBcD834BB67c27E88B,551.8951665839785
0x97a116DaB0d87173e35474C36EbcA7fBD36a5594,551.8951665839785
0xBb50b87d2eE76160c593077906EE9f6D03AF4090,551.8951665839785
0x68Ed3a59EaaC49F1D715bCE7B8896aA63d154d55,551.8951665839785
0x6782AFE3589595F51bc0D488AF43b35273781bC9,551.8951665839785
0xD06bBD28c9Eb2D1C53Df9e47244e1074C4dD4eEB,551.8951665839785
0xFdf3D01DD6fA8F635e2007A75a995196d5eCDF1F,551.8951665839785
0xBA70Bb97b2153017eF8F6556C763E31f41F8c217,551.8951665839785
0x1d6324060b87d0eCf8f62F4981b7c7EAc9a0A5a0,551.8951665839785
0xEb86783AE5Ba2Ab4EFf27DA9893e82A5e19e3301,551.8951665839785
0xBD0912e6d472c59ECF15EA8913cF1267c2fEF661,551.8951665839785
0xeF1208b7Bf1378aEE93d47F9C6A43d7ffc0ad24d,551.8951665839785
0xcf968B6851F3DE654D1585729225a4884B394Fe9,551.8951665839785
0x726BCAD043B684dBdB66DF74ec279069d8A135A4,551.8951665839785
0xf15eE7b396475De1229Cf92a212bCb250fFf1ccC,551.8951665839785
0xa819282a1644b0c6bf2F2AAeA4016e39d5cae1AE,551.8951665839785
0xAdF95423Ad9E35f24Ca207769Ddb24e0F64Aa899,551.8951665839785
0x0077A702C590bE72423Ffa10e86cCb033ed5231F,551.8951665839785
0x51C57825c3138884923E7AD847CFc12Cb64150D1,551.8951665839785
0x6e3370671213df83d2f5B04c7902cc74B7fC538b,551.8951665839785
0xF3770ccFA820cEF0FD36D33CFdfe53be89169e44,551.8951665839785
0xdA98b84B3fa58c0b867CF6656D84b81ab7a6C929,551.8951665839785
0xC4044daF2af326c439bf2271607e606ACdb0f971,551.8951665839785
0x0aE461Bd820bAD20153248dCFA5352D3478F143B,551.8951665839785
0x325D8c96c6c08c410ec244820c7fEc34Be87669e,551.8951665839785
0x7555922013B36aD60c2bAC2A022a890BDE8d695e,551.8951665839785
0x2602ca995EFC504CF676D5f5514751327b99abE6,551.8951665839785
0x8B481726C6b2885576DD28630af677205077bF52,551.8951665839785
0x72E5A0b25BE5AE9611b9b488b3456f470474F12a,551.8951665839785
0x1eA0608bb0761115dBcC9C26cB3352830B1B37de,551.8951665839785
0xf70553D6eD78af2aAc0311e0d6021190b036042B,551.8951665839785
0x5b78Ce8Fbf33B1f0098C71F9048235E29434c277,551.8951665839785
0x08FD269b19AE3F9299d9973C771439Cb65680365,551.8951665839785
0x0a9D1eeE5bFC081BE2eCC11DB7b1a7e54b7A2ef6,551.8951665839785
0xc54BEE1E29d773F954fff526F29955b3608175D4,551.8951665839785
0xd471e85f4828f6E8ccd0Db0269257bf086285fD8,551.8951665839785
0x4ece9f4705EaBF8D754e238ec0e9D0c4467DD900,551.8951665839785
0x30cb8Fdc1ab5777adBD0EA81039A6cAC8035635E,551.8951665839785
0xE04163A9516b7668880BD784cF6410d3f500e5bB,551.8951665839785
0x2E29e72b50b7f3F381061ee6c85D60434E1dc9F4,551.8951665839785
0x3E5DD3b261EFB0018dbA3aef59b8752fD585E2A8,551.8951665839785
0x90b565504227C11eCBfD2060564A9276684f2b52,551.8951665839785
0xD34FdA6eBC4f37210fb6267bbb4Adc20afb4B73B,551.8951665839785
0x3EE23916E90d7931Fd4dF91e10d8Cdd776818a0B,551.8951665839785
0x94762960C98a36589C88563FF5c61921a0a860b8,551.8951665839785
0xC1c91Ee517e19b7C92B463984ED035572A8549a5,551.8951665839785
0x9d92A783d7d65F33E302dDCf95b352D0D9c1d460,551.8951665839785
0x4366EA908D2679edb6e51d45c6d9E524B2C3b327,551.8951665839785
0x1cf639AA787097E2564Bfb65f9F43D81a91784b9,551.8951665839785
0x021272E5b109036cFE53fB0962b8acd16B984D3E,551.8951665839785
0x994e45f3be5Bc11f98449E72E3Cd55b9054d74D3,551.8951665839785
0xfA9A26CB9D7bCbA9747a0B669292eE6C79BE5299,551.8951665839785
0xD0E9aD52DB87A314b1e5Bbfa5fBDd4eFb95aDb0A,551.8951665839785
0x16F4dC7cB13f6D83078bF3f07cb5cdb714C7B192,551.8951665839785
0x9096a63922Bab36B0e767C05b3E1429fD266e447,551.8951665839785
0x35f2Ed432Be4ce4d42C257c19C751016E7028bC0,551.8951665839785
0xC4C18590fDbf5Ae36870a1D4a798C1a6C32f9d63,551.8951665839785
0x143e9433AAB6b079e4EFf376A68E6fC0E4B7459a,551.8951665839785
0x6bFfd4cA703d605C6fD9e79B1259f86269240A64,551.8951665839785
0x0019Bf887DDab0247AcD913F485c087B58447Bf8,551.8951665839785
0x95B70CaeDe437FC4BaEfDF18C9Df1C4F497C976b,551.8951665839785
0xccaaf958c551807B38C202018897168c701D8F6a,551.8951665839785
0x59ae7f40C6795097CE2aEdC96166F0AfCceB28B8,551.8951665839785
0x6085d190f0A2DF8148c957a51B01f559662E50AF,551.8951665839785
0x57647AEEEA8261B164eeD3282A4cf53E4729069D,551.8951665839785
0xAc7bE56311E29b759e97084595eE537E309C1FD9,551.8951665839785
0xE5E860E4eC8089d141A8Ae7Ec5CAAc91984aEA29,551.8951665839785
0x2bbaba0336BD6f62521C4A07Ce6759ca565A84b6,551.8951665839785
0x35afd202Cc482Ed4087223Be695490844bd28B4a,551.8951665839785
0x9A5c5e4Dbd4860046Ef30584716FD9a49393E337,551.8951665839785
0xF76b567A2a1d1995d621d6CdC71A1c40638c13dD,551.8951665839785
0x923957400646061Ab9f41D69C919a64844cfF6Cb,551.8951665839785
0x356Db8E5e134eCE2e62Eb20Dc03c7A6fCE7BbAfA,551.8951665839785
0x86d439bFe8B6ACed74C9FFCD2Ba6FDF6C3BB457A,551.8951665839785
0x17fAd61c429c71D977660589b4C81dE68fCCB2B4,551.8951665839785
0xD74faD5A8026ae3a7d9c3c66334b71d172F681e6,551.8951665839785
0x5265cB5D393c30C1deEAFfC72F60740d4538a5b0,551.8951665839785
0x6c327175A2EBb5503C23974d3D6c9754dF7291b3,551.8951665839785
0x9111C47492a9043D12af0E6c46D57560eeBCD9D4,551.8951665839785
0x2D6732A5cD494eed58d6aFaBDB15936B9B7aff90,551.8951665839785
0x93D8aF369118ac4F706db4790D3B9c082922B99E,551.8951665839785
0x388Aa551E4306233058De16AFfcE004a3209403a,551.8951665839785
0x7dF263b76f67262444952c0bd44F5259e4672642,551.8951665839785
0xF76f042C0e998e3c2D2cf2fda46e8a475ff5dfaE,551.8951665839785
0x2DCa6740Ef8e17258eF6ad2FCDcf2Cf5fb6911dC,551.8951665839785
0x689abbaC36d5b710c11a8d81AE67b0D2FEfc6E08,551.8951665839785
0x7889c76BB7BDed869D468bCd1e664f9a6BdFc076,551.8951665839785
0x3B0198e9af866bE9bFfC16619C137b72a85F4185,551.8951665839785
0xaCBa36f3Cc67b3b188e42145e55CC37B2B655a3C,551.8951665839785
0xD25AD9e71956E903d2b81720b2F4AD1FA5D46F07,551.8951665839785
0xeF2709Ad20ABac378e6390b0A9228EEf7071B068,551.8951665839785
0xD88dAB09d02ebBACcdF95B79DbC0AF3b6c0c5F94,551.8951665839785
0xb547B4298cedf41908DBC8d2FDF1091099A4bF7f,551.8951665839785
0x83B9CA0FD3388455A5E93bBCd68D61C2596acF65,551.8951665839785
0x3366a3f5c56Ef27B0B1a7F4150065AC756583220,551.8951665839785
0xcad40868a439057f1d3E62F190aC458De6120f1B,551.8951665839785
0xB8E4A79d31C49737fc0813ed0D618E3BEbB9Db03,551.8951665839785
0x30BfAC4a2b36301F90b9DA2dA5ED74E1d8768c22,551.8951665839785
0x0Ddd2E0F03332D1bdFB1916ed1Ad0AC88F161beE,551.8951665839785
0x61B9403bA41e4f2a4F033CFdBDd035915F96DC0C,551.8951665839785
0xc9d6A8f3D59f70E0Cc33D38E4818b0Af3a189423,551.8951665839785
0x76801CAF60c8c57a685B1Ee7d87d6c1c4797781D,551.8951665839785
0x9E2887623d27651c2A1ca64c5e380c744ee44aD1,551.8951665839785
0xD49ccB7E24F08c9dF31c46E7F9250a999747171e,551.8951665839785
0xec95d2552B8C61A779557634C415e9506f1F079B,551.8951665839785
0x675B8f496D343c093d815d0F80c4C7aFA1BD72B0,551.8951665839785
0xf445Baa28e13F316f8217f8713A3973De95E3EBd,551.8951665839785
0xc5E715e7CA96452bd9C924D82f86669d66a14151,551.8951665839785
0xE31D37C1Fbda4034fd3AeC3CbfDE5C958de34143,551.8951665839785
0x2f1BE7E9D6f5AE564f82B7cdD79a3A51222E86ba,551.8951665839785
0x8421Ffd4dB7a932D58f1B1b5f03a9f68EA326816,551.8951665839785
0x8679e0cC33f249b2Cc3a180994a7910302C131D9,551.8951665839785
0xA958D2b21Bd02F953422b97cAE1784B86659B859,551.8951665839785
0x2eF0C0c798Bffc8D6b675703B6CF3500FD9387fa,551.8951665839785
0x0ED530B0fDf226030e6Ad78fd68eE033dF0103c7,551.8951665839785
0x943EE46ACcc002aDa22c410D7Cd276d7021a41c6,551.8951665839785
0xF7D1228ABb31F2088A48872CC7605F51d97A7041,551.8951665839785
0xd6091A6335e974E67fAb6B7Ec4aa4878AFD75707,551.8951665839785
0x15c02e3c6f6694d84FEDa8EeADD721C62A2163fF,551.8951665839785
0xfD7EBa2aD3297cfcA3695fEC18272543F53AE7c0,551.8951665839785
0xA87bcB8E2B0404E012d8d250D55d9793509F31EA,551.8951665839785
0x88c846e8C51271390822aaD661F9fB33d9229783,551.8951665839785
0xc8A208828FC8FEfd0bFc1CD796da5A235Bac6DB2,551.8951665839785
0xf5779F5E3E62e14Fbaf30063fCB2DcdE89239838,551.8951665839785
0x13a410386DA03C620C113eBBFeA6F01A9665C925,551.8951665839785
0x2dc4dF8007F87Aeb586936312eA195B929521067,551.8951665839785
0x82B6101ED4E91E0CEF460b10bA8Dd5Dd128d0F2b,551.8951665839785
0x28D81c54D003870C428bFef8c255CeEB623DAfBd,551.8951665839785
0x24bC65C6b07C8A5bacD1946068ecbB15fAC8B4d3,551.8951665839785
0xFDeAf861e5AC7e4178875FC606ea9604f41D8368,551.8951665839785
0xfF0eE5E686c0f617Ad045B11e08277bA3593B4F7,551.8951665839785
0x4fF9FFc657a31B49770619eee967BFA7a11CDEee,551.8951665839785
0xce9A5234825e77E405668D5e352Aa72320c62745,551.8951665839785
0x3e3197B19D13C91EDbBd181E0cBE36BD48b9Ca70,551.8951665839785
0x0C0DC90c40e46BF32A3BB14A8854e602C7Ee0f76,551.8951665839785
0x9bd8D5204CF9a357BF86490aF2195F316fFD409F,551.8951665839785
0x5C2E008A4FA291bd5d51e09fa8d9eE0220530430,551.8951665839785
0x0298c27dB135B5b091e9243cB4471795691BBfE4,551.8951665839785
0xbb78ec304B15Bd3Db4A73570Eac40e3FC641c27b,551.8951665839785
0xA8dDd7B66fad7EdcB9F3179ECD73bb4Aa162b450,551.8951665839785
0xC363008c8c484C38Bda460D9cE09E46339b33400,551.8951665839785
0x687664909A7F5ef6B3B9a68BAc1df66Fd2cb878F,551.8951665839785
0x59941A46D8F0c7B5a634853EA40144E74D6e516b,551.8951665839785
0xeF8aD5b03509576D828E2B2dcA0FCc9800168b5b,551.8951665839785
0xd07b373754BfBf24559f34705B5cf38fE9705243,551.8951665839785
0x3Ad08d7aCcf2Eda49547e13356Ff37dA817ad80e,551.8951665839785
0x8509874190530A43c96109523f4e926d3E3dcaF6,551.8951665839785
0x7A49017dd7C05244FF7Ee8F25B96Ed8aC5ee923e,551.8951665839785
0x0E098FBF94513DDf395bB8D6D5EcB8c468f9C327,551.8951665839785
0xdb8b120F4D0084708FBE0916D13f060cCbed1A7c,551.8951665839785
0xdf8fBCA63E6CF109d4e75D1139A6Af3ffA99fA83,551.8951665839785
0x03624372F33DB92eA8d572cF159F2E3FB340f412,551.8951665839785
0xed69f33f934D9bAfeA6B7DC47DebA631fdA62BEa,551.8951665839785
0x0Fc27c32398A7d09367dC6cB56cF41AA46605f34,551.8951665839785
0xf99D306dEC7f32Af8d2094FF45e041A205388CF9,551.8951665839785
0x48916031464BC974D90C92FCA7E108B18bd15730,551.8951665839785
0xaC066864893974e62BFe9f2A6713b8CDd26149EE,551.8951665839785
0xB20903B2175b3923C078522fB09EF5Df2DB62c46,551.8951665839785
0xCA3840c43962Aa4857f9237463825071Cb7Da071,551.8951665839785
0xc5e09dAc24040c79a7B1935b2D0F647b83A56869,551.8951665839785
0x7bD19eBbA137BdFD4a55815AfAD06094030a680A,551.8951665839785
0xC2dB9ADD12BdD367C00A68C91fc4ed2a324Eb3F3,551.8951665839785
0x02EaCA7cFD700C0C17B1E6839591D1754A006CA4,551.8951665839785
0xB7831a193f8F10D7120006c3bc8cd1E4dF24FbE2,551.8951665839785
0xfc62aFc348635dDE46a43B42E194df2aE3B9309C,551.8951665839785
0x7FA81fe738CcE930FB19f9a11411F24491DBb071,551.8951665839785
0xE5500eB385aCBf822fC867E4b38Eec76b9aF1c44,551.8951665839785
0xf2bCb8878A6C760fD881aC92f5eD35ECF9a6eD9A,551.8951665839785
0x1cDb4aF887A51728C88B1e838BBC29Aa591869ed,551.8951665839785
0x4644F6D94B4025E54b5D64eff5cFd258A71410a4,551.8951665839785
0xCd801337BA4402B1083cC90DBa03db2310f4d521,551.8951665839785
0xd1aCFfF931209EFCB6c79aCf4284fa817a14562E,551.8951665839785
0xc22707154Bec2E6900E20D61ddEE6888AB667D40,536.3456945581353
0x8af80897b184a74e87CF9d215A93EAE92488A818,536.3456945581353
0x3113005b1707013813dA0BAcC122646A4c064843,536.3456945581353
0x5d1F4F1E99a9d0866Be15d7300b9ac2970E232D4,536.3456945581353
0xc6d826B015159eFd5b4221206aB4B5219855E691,536.3456945581353
0xcB0DcAd548CA8A5b25754A36AA1d412338adb476,536.3456945581353
0x5c3E16ED75138ca7021EA8F24f755b9De89b3b9c,536.3456945581353
0x7211e79C08824a25260b3ECf119a422b261248a4,536.3456945581353
0x25edBD6E20c4A38d4937b37ecC6E3Ff0E3917785,536.3456945581353
0x352f06c1e6764287Bb4C67DA7Aa1E21fBa4dE93d,536.3456945581353
0x05D45A47d63Ce4e85059cb81B017a470342BfeEd,536.3456945581353
0x9C35F335D3c2b17022ca2436eb7007560AEF51c4,536.3456945581353
0xE1Bef4Da8df9BF701e0dF33aE99abaC6350Ff75E,536.3456945581353
0xE46d98Ffc8b4F4c7A78804D396631435829Cb982,536.3456945581353
0x90B96267E4F3800823CC6b4479120cbF7F24F951,536.3456945581353
0xAc1B2cd6D06A27a22E5E39e8190CF636F96D1fF3,536.3456945581353
0x32909A6D6ccABca5F36136bC7b704043d9ecd5C2,536.3456945581353
0x93Aaa6cEe515608F9AAEc2704B04752943c3De1F,536.3456945581353
0x1C118BF912B812d04602aE4811876F84909389d9,536.3456945581353
0x3A70d9Aee831836110716F5D52c29125A47B73a0,536.3456945581353
0xf84452F7d8A5bAfaDb0030Bd718C64920B0AE3aa,536.3456945581353
0x2040a9Aa4B80853adC2804B97f17a34DC7f1cb5F,536.3456945581353
0xA34523c2CD70edf359986f5A749AA45F2E58DE04,536.3456945581353
0x5EDdA586994003a7122F4883959234C4f363F1d9,536.3456945581353
0x09C24c54EB791750e99682020e23439811542C64,536.3456945581353
0xcc3489765A0c197F1dFa71B4402D917c08A66E23,536.3456945581353
0x5f4016852B5e72d1570Ed71c60346875001c54cd,536.3456945581353
0x8E730E764fe17d90a576dc07f2b391B491F6b0B1,536.3456945581353
0xaEA705ca88d3BAdEda6E292ee6Cc9Dd509a106A5,536.3456945581353
0x2124F46BC8C6e81aeE19591c8152A1B248D8E7D3,536.3456945581353
0x5Ce26bF26995b3A392267c18e9D83aa6D2486F9C,536.3456945581353
0x36168E4565b54BbC22731E5E2Ce20D2c12AC2e14,536.3456945581353
0xA37f104398d494b16343B1A6aCBF8F121E0269af,536.3456945581353
0x52bC7Cdc60f5241025Dd9eD1d358964c8148edBE,536.3456945581353
0xBf89a0876a1f9D9D6709B1fc5620c4F5964BD5E6,536.3456945581353
0xC01a6585BdAe5D2D837ee75d7114EB5C3b4D11B6,536.3456945581353
0xd3D5b98885f912e833B4e3f544eE4F76b074F5f3,536.3456945581353
0x272018c6aA40541E9B15a950c7461043f8F9b3f0,536.3456945581353
0xe58923c79A940C59dc190C1b514Ae486051C125c,536.3456945581353
0xd94c3e3C88dCa415Dc1D5aC98Df91511626390b4,536.3456945581353
0x186A006d15caF1DD541D4FF8F0a1F7B5fa334cf9,536.3456945581353
0x76f2906bA88FFe6FbAb62b101c95296320BE25aE,536.3456945581353
0x1cdD03a0103833E83862dcbC08F1FDB891347b57,536.3456945581353
0x9193d5E513E9919fCd0450DA2554e7F7d0F8F0bC,536.3456945581353
0x3Ab5a2f92A174371D59A4Cb9d407D8B115b0a559,536.3456945581353
0x8F70F795CA5ca5cF8fFc2E9d1B8B621c2420DF8d,536.3456945581353
0xc14A71ed6C30D66DDeCfC905fA3f239045CFFF50,536.3456945581353
0x0b016BDa558681b26362014EC8C455e008f96F26,536.3456945581353
0x7b3Cf0A3817a06D068A2abe091D415115242bE7c,536.3456945581353
0xc45D2A265d15B16651A51E2979A5a8b94b46df5d,536.3456945581353
0x18A4d61384FDc71c514f3ef7C661a3BA03008467,536.3456945581353
0x0Be5960146FED22B99ab2AbDc2998fb9175E806E,536.3456945581353
0x283bc7af2A631ba2930eD33f3c6006df5f05e9f6,536.3456945581353
0x7A4857D66A2b82A3D113E51dB923ea84C4F03f77,536.3456945581353
0x4D3f77103c7Df7a41b415984CEc5645fdb5eCF96,536.3456945581353
0xB77729E9C00a508351BD81f01657eB2DbAC247eA,536.3456945581353
0x2710293CD38d5ec40201Dd18f096419b2093C750,536.3456945581353
0x982eb9E411e37A4685f1d8Beb6DC1ea87DA3CD1f,536.3456945581353
0x4f917bFCd5517dEccc861Ac2F88692e098715952,536.3456945581353
0x39043F5B5eE9DF333d0BF544b67C27D8284F69A1,536.3456945581353
0x1F57b73FE1C09948f13007fC23478b34Fd092a17,536.3456945581353
0x2132ab8DfB9C5072CC1B03F0E80557762cE46b2d,536.3456945581353
0x54D8e5a285185CF85C8382cfc2f80797a2ec8D29,536.3456945581353
0x22F6E173EE638eAC5Ef235A750990e049b9Cc62A,536.3456945581353
0x467D36647Bb41B021b64E4c82590c581c75c138B,536.3456945581353
0x6857b8405A0C7D59A377eEa4132a9aA5dD0fb815,536.3456945581353
0xb08E56dF6298E6987cCC205d89d545174Bb4379F,536.3456945581353
